website.url,mainBusinessLine.descriptions,name
https://rockon.io,Computer programming activities,RockOn Oy
www.sahko-matic.fi,Electrical installation,Sähkö-Matic Oy
www.rayo3d.fi,Research and experimental development on biotechnology,Rayo 3D Biotech Oy
www.forestfoody.fi,Computer consultancy activities,Forest Foody Oy
awesome-code.com,Computer programming activities,Code 60N Oy
www.innoschool.fi,Computer programming activities,Innoschool Oy
www.factis.fi,Computer programming activities,Factis Oy
www.zippiepay.fi,Computer programming activities,Zippiepay Oy
www.aiwo.ai,Computer programming activities,Aiwo Digital Oy
oyab.co,Computer programming activities,Aki Björklund oy ab
www.pandaturva.fi,Private security activities,Panda Turva Oy
www.awake.ai,Computer programming activities,AWAKE.AI Oy
https://www.digipartnerit.com/fi/,Computer consultancy activities,DigiPartnerIT Oy
www.puddlehead.com,Computer programming activities,Puddlehead Creations Oy
www.valointelligence.fi,Computer programming activities,VALO Intelligence Oy
www.halipuu.com,Computer programming activities,HaliPuu Pocket Forests Oy
www.rona.fi,Computer programming activities,Rona Finland Oy
http://heroic.fi,Computer programming activities,Heroic Oy
www.ciss.fi,Computer programming activities,CISS Software Oy
www.kuskaus.fi,Computer programming activities,Bit Logistics Oy
www.janneuoti.fi,Computer programming activities,Luotone Oy
www.solidcode.fi,Computer consultancy activities,Solid Code Ab
www.arcineer.com,Mechanical and process engineering design,Arcineer Oy
www.twistedark.com,Computer programming activities,Twisted Ark Oy
www.vbps.fi,Computer programming activities,VB Professional Services Oy
www.flexens.com,Research and development on engineering and technology,Flexens Oy Ab
www.iotoi.fi,Mechanical and process engineering design,Iotoi Oy
www.riimusolutions.com,Computer programming activities,Riimu Solutions Oy
www.jututus.com,Computer programming activities,Jututus Oy
www.pwntek.com,Computer programming activities,PwnTek Oy
www.brissus.net,Industrial design activities,Brissus & Co Oy
https://itsemast.com,Computer programming activities,Itsemast Oy
PouyaNeshagar.com,Computer consultancy activities,Masina Computer Oy
www.autobotti.fi,Computer programming activities,Supersonic Software Oy
www.resultsway.fi,Computer consultancy activities,Results Way Oy
boutiquescm.com,Computer consultancy activities,BoutiqueSCM Oy
www.jiglabs.io,Computer programming activities,Jiglabs Oy
www.srcgroup.fi,Computer programming activities,SRC Group Oy
www.aboenergy.com,Production of electricity with hydropower and wind power,Pyhäjärven Hautakankaan Tuulivoima Oy
www.ultra.fi,Industrial design activities,Ultra Design & Strategy Oy
digizen.fi,Computer programming activities,Digizen Oy
https://mynolla.com,Manufacture of other electrical equipment,Riot Innovations Oy
www.geargrip.fi,Industrial design activities,Gear-Grip Oy
www.timelec.fi,Electrical engineering design,Tim-Elec Oy
www.enerz.fi,Production of electricity with hydropower and wind power,EnerZ Oy
www.sahkourakoinnit.fi,Electrical installation,Sähköasennukset Marko Rouhiainen Oy
www.fractuscan.fi,Other architectural and engineering activities and related technical consultancy,FRACTUSCAN Oy
https://www.mannainsect.com,Research and development on engineering and technology,Manna Insect Oy
http://www.gekkovet.com/,Computer programming activities,GekkoVet Oy
www.nktekniikka.fi,Electrical installation,NK Tekniikka Oy
www.kaskujastudio.com,Computer programming activities,Kaskuja Studio Oy
www.finazilla.fi,Computer programming activities,Finazilla Oy
www.onniway.com,Computer programming activities,OnniHabit Oy
www.nomecreative.com,Interior design activities,NÓME Creative Oy
www.sahkowirtaus.fi,Electrical installation,Sähköwirtaus OY
https://www.getactually.com/,Computer programming activities,Tricode Labs Oy
https://www.okoko.fi/,Computer programming activities,Ohjelmistokonsultointi Kohtala Oy
www.aitl.ax,Computer consultancy activities,Åländska IT-lösningar Ab (AITL)
www.globaltech.fi,Computer programming activities,GLOBALTECH GROUP OY
www.worldofmouth.app,Computer programming activities,World Of Mouth Oy
www.sustainonline.com,Computer programming activities,Sustainonline Oy
www.vornaid.com,Other information technology and computer service activities,Vorna ID Oy
aika.report,Computer programming activities,Aika Solutions Oy
www.lapponiasafety.com,Private security activities,Lapponia Safety Oy
www.hasol.fi,Mechanical and process engineering design,Hasol Oy
www.zerogravity.fi,Other information technology and computer service activities,Zero Gravity Oy
www.aino.ar,Computer programming activities,Handmade Software Company Oy
nextbss.com,Computer programming activities,NextBSS Oy
https://www.aceno.fi,Computer programming activities,Aceno Oy
www.jksahkoratkaisut.fi,Electrical installation,JK Sähköratkaisut Oy
www.nextfour.com,Computer programming activities,Nextfour Technologies Oy
www.arvosoft.fi,Computer programming activities,Arvosoft Oy
www.cetema.fi,Computer consultancy activities,Cetema Oy
www.petrapaulinavisual.fi,Interior design activities,Petra Paulina Visual Oy
www.openbadgefactory.com,Computer programming activities,Open Badge Factory Oy
https://www.lockpickle.com,Computer programming activities,Lockpickle Oy
https://sieviconsulting.fi,Computer programming activities,Sievi Consulting Oy
www.yellowfrog.fi,Computer consultancy activities,Yellow Frog Solutions Oy
www.kaarniittu.com,Industrial design activities,Kaarniittu Design Studio Oy
www.astech.fi,Electrical installation,Astech Oy
www.gettips.fi,Computer programming activities,Get Tips Oy
www.niirom.com,Computer programming activities,NIIROM Oy
www.365hankinta.fi,Distribution of electricity,365 Hankinta Oy
www.arkcon.fi,Other architectural and engineering activities and related technical consultancy,Insinööritoimisto Kallinen Oy
www.stope.fi,Manufacture of other electrical equipment,Stope Oy
www.inmodi.com,Computer programming activities,inmodi Oy
www.botteja.fi,Other information technology and computer service activities,Botteja Oy
www.nettitiimi.fi,Computer consultancy activities,Nettitiimi Oy
www.mep-it.com,Computer consultancy activities,Mep-it Ltd Oy
www.1001lakes.com,Computer programming activities,1001 Lakes Oy
www.aiso.fi,Computer programming activities,Aiso Oy
https://Edubuild.fi,Other architectural and engineering activities and related technical consultancy,EduBuild Oy
sork.xyz,Computer programming activities,Sork Oy
https://digitalrocketfactory.com,Computer programming activities,Digital Rocket Factory Oy
svep.com,Computer programming activities,Svep Oy
www.smartlean.fi,Research and development on engineering and technology,Smart & Lean Hub Oy
www.ellie.ai,Computer programming activities,Ellie Technologies Oy
www.sahkotyoerkkila.fi,Electrical installation,Sähkötyö Erkkilä Oy
www.vivaelectricjets.com,Mechanical and process engineering design,Viva Jets Oy
ruskatek.com,Computer programming activities,Ruskatek Oy
http://www.sohlman.com,Computer consultancy activities,Sohlman Capital Oy
www.findice.fi,Computer programming activities,FindIce Oy
scoundrel.fi,Computer programming activities,Scoundrel Enterprises Oy
https://simplifio.io,Other information technology and computer service activities,Simplifio Oy
www.winnitec.fi,Electrical installation,Winnitec Oy
www.lambergpartners.fi,Industrial design activities,Lamberg&partners Oy
www.kotisol.fi,Electrical installation,Kotisol Oy
www.heroicgames.org,Computer programming activities,Heroic Games Oy
www.heplan.fi,Mechanical and process engineering design,HEPlan Oy
www.medreal.fi,Computer programming activities,MedReal Oy
www.medirit.com,Other architectural and engineering activities and related technical consultancy,Medirit Oy
www.ar-urakointi.fi,Electrical installation,AR-Urakointi Oy
https://www.skyfora.com/,Computer programming activities,Skyfora Oy
https://comni.fi/,Computer programming activities,Comni Solutions Oy
www.houseofhorses.fi,Industrial design activities,House of Horses Helsinki Oy
www.ktr-prosecure.fi,Private security activities,KTR-Prosecure Oy
www.stacklake.fi,Computer programming activities,StackLake Oy
http://www.pelsoft.fi/,Computer programming activities,Pelsoft Oy
www.sahkofilen.fi,Electrical installation,Turun Seudun Sähköpalvelu Oy
www.jr-engineering.fi,Mechanical and process engineering design,JR-Engineering Oy
www.vestram.fi,Electrical installation,Vestram Electric Oy
sahkotm.fi,Electrical installation,Sähkö-TM Oy
https://rdx.net,Computer programming activities,RDX Networks Oy
https://www.health-samurai.io/fi,Computer programming activities,Health Samurai Finland Oy
www.aarre.app,Computer programming activities,Snapplication Oy
https://harrihamalainen.com/,Computer consultancy activities,Harri Hämäläinen Oy
robocorp.com,Computer programming activities,RoboCorp Oy
https://www.techlemon.xyz/,Computer programming activities,TechLemon Oy
mestamaster.fi,Computer programming activities,Mestamaster Oy
www.wisso.fi,Other information technology and computer service activities,Wisso Oy
https://www.lingongames.com,Computer programming activities,Lingon Games Oy
www.hellin.fi,Industrial design activities,HELLIN Oy
www.herohand.pl,Computer programming activities,HeroHand Oy
www.dbproservices.fi,Computer consultancy activities,DB Pro Services Oy
www.oivalo.fi,Computer programming activities,Oivalo Oy
www.etcnet.fi,Other information technology and computer service activities,Etcetera Networks Ab
www.propar.fi,Mechanical and process engineering design,ProPar Oy
www.meriflow.com,Mechanical and process engineering design,Meriflow Consulting Oy
www.mcmc.ai,Computer programming activities,mcmc technologies oy
www.aeftrade.eu,Research and development on engineering and technology,Acoustic Extra Freezing Oy
www.epiece.fi,Mechanical and process engineering design,ePiece Cargo Solutions Oy
www.viera.fi,Computer consultancy activities,VIERA Consulting Oy
https://www.punnugames.com/,Computer programming activities,Punnu Games Oy
www.entop.fi,Mechanical and process engineering design,Entop Oy
www.tekin.fi,Computer programming activities,TekinC Oy
www.fairmark.fi,Computer programming activities,Fairmark Oy
www.tykotec.fi,Electrical installation,Tykotec Oy
p11.co,Computer programming activities,Perspektives Digital Oy
www.stnoy.fi,Electrical installation,Sähkötekniikka Nissinen Oy
https://ambalco.com/,Computer programming activities,Ambalco Oy
cybach.com,Other information technology and computer service activities,Cybach Oy
www.trevaco.fi,Electrical installation,Trevaco Oy
www.approosters.com,Computer programming activities,Approosters Oy
www.fiber-x.fi,Research and development on engineering and technology,Fiber-X Finland Oy
cargolix.com,Computer consultancy activities,Cargolix Ab
www.solarum.fi,Electrical installation,Solarum Suomi Oy
www.jkakonen.fi,Electrical installation,J.Käkönen Oy
www.ceili.fi,Computer programming activities,Ceili Oy
www.interform.fi,Interior design activities,Interform Oy
www.terafactory.fi,Manufacture of batteries and accumulators,Finnish Batteries Oy
www.dataops.fi,Computer consultancy activities,DataOps Oy
www.hiilijatimantti.fi,Interior design activities,Suunnittelutoimisto Hiili & Timantti Oy
www.Fibrobotics.com,Research and development on engineering and technology,Fibrobotics Oy
https://www.medified.fi/,Computer programming activities,Medified Solutions Oy
www.identer.fi,Computer programming activities,Identer Oy
www.wisehockey.com,Computer programming activities,Wisehockey Oy
www.unicus.com,Computer consultancy activities,Unicus Oy
www.wasasunpower.fi,Electrical installation,WasaSunPower Oy
www.365pilots.fi,Computer consultancy activities,365 Pilots Oy
www.sisuadigital.com,Computer consultancy activities,Sisua Digital Oy
vibemetrics.com,Computer programming activities,Vibemetrics Oy
www.rappta-therapeutics.com,Research and experimental development on biotechnology,Rappta Therapeutics Oy
enablebanking.com,Computer programming activities,Enable Banking Oy
web1.fi,Computer programming activities,Web1 Oy
www.steniant.fi,Computer consultancy activities,Steniant Oy
https://www.kaidan.fi,Computer consultancy activities,Kaidan Oy
www.dayroll.fi,Computer programming activities,DayRadar Oy
www.gapp.fi,Computer programming activities,gApplication Oy
www.aef2h.eu,Research and development on engineering and technology,ARTIQUE FOODS Oy
enstai.fi,Computer programming activities,Enstai Oy
www.spainforsale.com,Computer programming activities,Spainforsale.com Oy
www.dasec.fi,Other information technology and computer service activities,DaSec Oy
www.jangport.com,Research and development on engineering and technology,Jangport Oy
